mergeid,country_id,country,isocountry,r4_visit_month,r6_visit_month,interval_months
SE-018880-01,13,Sweden,752,2011-09,2015-03,42
SE-019347-01,13,Sweden,752,2011-06,2015-03,45
SE-019347-02,13,Sweden,752,2011-06,2015-03,45
SE-020446-01,13,Sweden,752,2011-07,2015-06,47
SE-020446-02,13,Sweden,752,2011-07,2015-06,47
SE-020827-01,13,Sweden,752,2011-06,2015-03,45
SE-021166-01,13,Sweden,752,2011-07,2015-04,45
SE-023861-01,13,Sweden,752,2011-06,2015-04,46
SE-026601-01,13,Sweden,752,2011-08,2015-04,44
SE-028100-01,13,Sweden,752,2011-07,2015-07,48
SE-028100-02,13,Sweden,752,2011-07,2015-07,48
SE-029836-01,13,Sweden,752,2011-07,2015-04,45
SE-029836-02,13,Sweden,752,2011-07,2015-04,45
SE-030926-01,13,Sweden,752,2011-06,2015-03,45
SE-030926-02,13,Sweden,752,2011-06,2015-03,45
SE-032321-01,13,Sweden,752,2011-06,2015-02,44
SE-033073-01,13,Sweden,752,2011-05,2015-05,48
SE-033073-02,13,Sweden,752,2011-05,2015-05,48
SE-033301-01,13,Sweden,752,2011-10,2015-04,42
SE-033301-02,13,Sweden,752,2011-10,2015-04,42
SE-034622-01,13,Sweden,752,2011-05,2015-04,47
SE-034622-02,13,Sweden,752,2011-05,2015-04,47
SE-034866-01,13,Sweden,752,2011-09,2015-03,42
SE-034965-01,13,Sweden,752,2011-05,2015-03,46
SE-034965-02,13,Sweden,752,2011-05,2015-03,46
SE-035170-01,13,Sweden,752,2011-06,2015-08,50
SE-035170-02,13,Sweden,752,2011-06,2015-08,50
SE-036201-01,13,Sweden,752,2011-06,2015-03,45
SE-038970-01,13,Sweden,752,2011-12,2015-05,41
SE-038970-02,13,Sweden,752,2011-12,2015-05,41
SE-039433-01,13,Sweden,752,2011-07,2015-04,45
SE-040489-01,13,Sweden,752,2011-05,2015-02,45
SE-040759-01,13,Sweden,752,2011-07,2015-02,43
SE-040816-01,13,Sweden,752,2011-11,2015-05,42
SE-040816-02,13,Sweden,752,2011-11,2015-05,42
SE-041320-01,13,Sweden,752,2011-08,2015-03,43
SE-043795-01,13,Sweden,752,2011-06,2015-02,44
SE-043795-02,13,Sweden,752,2011-06,2015-04,46
SE-044417-02,13,Sweden,752,2011-05,2015-04,47
SE-045020-01,13,Sweden,752,2011-07,2015-04,45
SE-045966-01,13,Sweden,752,2011-06,2015-03,45
SE-045966-02,13,Sweden,752,2011-06,2015-03,45
SE-046123-01,13,Sweden,752,2011-05,2015-04,47
SE-046123-02,13,Sweden,752,2011-05,2015-04,47
SE-046407-01,13,Sweden,752,2011-10,2015-03,41
SE-047351-01,13,Sweden,752,2011-06,2015-03,45
SE-048615-01,13,Sweden,752,2011-11,2015-03,40
SE-049543-01,13,Sweden,752,2011-06,2015-08,50
SE-050648-01,13,Sweden,752,2011-07,2015-05,46
SE-051129-01,13,Sweden,752,2011-09,2015-03,42
SE-051129-05,13,Sweden,752,2011-09,2015-03,42
SE-052724-01,13,Sweden,752,2011-07,2015-10,51
SE-052724-02,13,Sweden,752,2011-07,2015-10,51
SE-055701-01,13,Sweden,752,2011-05,2015-02,45
SE-055701-02,13,Sweden,752,2011-05,2015-02,45
SE-055711-01,13,Sweden,752,2011-06,2015-10,52
SE-057339-01,13,Sweden,752,2011-05,2015-02,45
SE-058714-01,13,Sweden,752,2011-08,2015-04,44
SE-058714-02,13,Sweden,752,2011-08,2015-04,44
SE-061526-01,13,Sweden,752,2011-10,2015-06,44
SE-063460-01,13,Sweden,752,2011-09,2015-04,43
SE-063969-02,13,Sweden,752,2011-08,2015-04,44
SE-064175-02,13,Sweden,752,2011-12,2015-05,41
SE-065099-01,13,Sweden,752,2011-06,2015-04,46
SE-065243-01,13,Sweden,752,2011-06,2015-03,45
SE-065243-02,13,Sweden,752,2011-06,2015-03,45
SE-065343-01,13,Sweden,752,2011-06,2015-02,44
SE-065343-02,13,Sweden,752,2011-06,2015-02,44
SE-066472-01,13,Sweden,752,2011-08,2015-04,44
SE-066472-02,13,Sweden,752,2011-08,2015-04,44
SE-067041-01,13,Sweden,752,2011-10,2015-09,47
SE-067133-01,13,Sweden,752,2011-06,2015-03,45
SE-067133-02,13,Sweden,752,2011-06,2015-03,45
SE-067338-01,13,Sweden,752,2011-06,2015-03,45
SE-067338-02,13,Sweden,752,2011-06,2015-03,45
SE-067451-01,13,Sweden,752,2011-10,2015-06,44
SE-067451-02,13,Sweden,752,2011-10,2015-06,44
SE-067820-01,13,Sweden,752,2011-06,2015-03,45
SE-067820-02,13,Sweden,752,2011-06,2015-03,45
SE-069383-01,13,Sweden,752,2011-05,2015-04,47
SE-069453-01,13,Sweden,752,2011-09,2015-03,42
SE-070776-01,13,Sweden,752,2011-06,2015-05,47
SE-071474-01,13,Sweden,752,2011-09,2015-04,43
SE-071746-01,13,Sweden,752,2011-05,2015-06,49
SE-073625-01,13,Sweden,752,2011-04,2015-03,47
SE-077285-01,13,Sweden,752,2011-05,2015-06,49
SE-077285-02,13,Sweden,752,2011-08,2015-06,46
SE-079254-01,13,Sweden,752,2011-11,2015-02,39
SE-079254-02,13,Sweden,752,2011-11,2015-02,39
SE-079982-01,13,Sweden,752,2011-07,2015-03,44
SE-081326-01,13,Sweden,752,2011-05,2015-02,45
SE-081774-01,13,Sweden,752,2011-06,2015-04,46
SE-081774-02,13,Sweden,752,2011-06,2015-04,46
SE-082283-01,13,Sweden,752,2011-08,2015-02,42
SE-082876-02,13,Sweden,752,2011-10,2015-04,42
SE-083402-01,13,Sweden,752,2011-07,2015-06,47
SE-085149-01,13,Sweden,752,2011-06,2015-06,48
SE-086549-01,13,Sweden,752,2011-06,2015-04,46
SE-086672-01,13,Sweden,752,2011-06,2015-04,46
SE-088338-01,13,Sweden,752,2011-09,2015-06,45
SE-088832-01,13,Sweden,752,2011-08,2015-05,45
SE-090146-01,13,Sweden,752,2011-07,2015-02,43
SE-091254-01,13,Sweden,752,2011-05,2015-02,45
SE-091876-01,13,Sweden,752,2011-06,2015-03,45
SE-092164-01,13,Sweden,752,2011-06,2015-02,44
SE-092179-01,13,Sweden,752,2011-06,2015-08,50
SE-094141-01,13,Sweden,752,2011-07,2015-05,46
SE-094141-02,13,Sweden,752,2011-07,2015-02,43
SE-095283-01,13,Sweden,752,2011-06,2015-03,45
SE-098554-01,13,Sweden,752,2011-09,2015-03,42
SE-098554-02,13,Sweden,752,2011-09,2015-03,42
SE-101004-01,13,Sweden,752,2011-09,2015-02,41
SE-102768-01,13,Sweden,752,2011-07,2015-05,46
SE-106499-01,13,Sweden,752,2011-06,2015-03,45
SE-106499-02,13,Sweden,752,2011-06,2015-03,45
SE-107291-02,13,Sweden,752,2011-10,2015-10,48
SE-107395-01,13,Sweden,752,2011-07,2015-10,51
SE-107608-01,13,Sweden,752,2011-05,2015-05,48
SE-108094-01,13,Sweden,752,2011-07,2015-03,44
SE-108802-01,13,Sweden,752,2011-05,2015-08,51
SE-110933-01,13,Sweden,752,2011-10,2015-05,43
SE-111926-01,13,Sweden,752,2011-05,2015-05,48
SE-111926-02,13,Sweden,752,2011-05,2015-09,52
SE-113411-01,13,Sweden,752,2011-05,2015-02,45
SE-113810-01,13,Sweden,752,2011-05,2015-03,46
SE-113810-02,13,Sweden,752,2011-05,2015-03,46
SE-114411-01,13,Sweden,752,2011-09,2015-02,41
SE-114820-01,13,Sweden,752,2011-07,2015-03,44
SE-114983-01,13,Sweden,752,2011-06,2015-03,45
SE-114983-02,13,Sweden,752,2011-06,2015-03,45
SE-115805-01,13,Sweden,752,2011-11,2015-03,40
SE-115805-02,13,Sweden,752,2011-11,2015-03,40
SE-116012-01,13,Sweden,752,2011-09,2015-03,42
SE-116012-02,13,Sweden,752,2011-09,2015-03,42
SE-116788-01,13,Sweden,752,2011-09,2015-04,43
SE-117071-01,13,Sweden,752,2011-06,2015-05,47
SE-117071-02,13,Sweden,752,2011-06,2015-05,47
SE-117681-01,13,Sweden,752,2011-07,2015-06,47
SE-118491-01,13,Sweden,752,2011-07,2015-05,46
SE-118594-02,13,Sweden,752,2011-05,2015-04,47
SE-119056-01,13,Sweden,752,2011-05,2015-03,46
SE-119056-02,13,Sweden,752,2011-05,2015-03,46
SE-120613-01,13,Sweden,752,2011-04,2015-04,48
SE-120613-02,13,Sweden,752,2011-04,2015-04,48
SE-121536-01,13,Sweden,752,2011-06,2015-08,50
SE-122052-01,13,Sweden,752,2011-08,2015-05,45
SE-122175-01,13,Sweden,752,2011-05,2015-03,46
SE-122252-01,13,Sweden,752,2011-06,2015-06,48
SE-122252-02,13,Sweden,752,2011-06,2015-06,48
SE-125399-01,13,Sweden,752,2011-06,2015-02,44
SE-125399-02,13,Sweden,752,2011-06,2015-02,44
SE-125724-01,13,Sweden,752,2011-07,2015-03,44
SE-125954-02,13,Sweden,752,2011-08,2015-04,44
SE-125954-03,13,Sweden,752,2011-09,2015-04,43
SE-127432-01,13,Sweden,752,2011-06,2015-04,46
SE-127432-02,13,Sweden,752,2011-06,2015-04,46
SE-132032-01,13,Sweden,752,2011-07,2015-04,45
SE-132611-02,13,Sweden,752,2011-05,2015-04,47
SE-135187-01,13,Sweden,752,2011-11,2015-02,39
SE-135630-01,13,Sweden,752,2011-07,2015-05,46
SE-137654-01,13,Sweden,752,2011-11,2015-09,46
SE-140641-02,13,Sweden,752,2011-07,2015-04,45
SE-140963-01,13,Sweden,752,2011-07,2015-02,43
SE-141309-01,13,Sweden,752,2011-08,2015-02,42
SE-141974-01,13,Sweden,752,2011-07,2015-04,45
SE-141974-02,13,Sweden,752,2011-07,2015-04,45
SE-142065-01,13,Sweden,752,2011-05,2015-02,45
SE-142342-02,13,Sweden,752,2011-10,2015-05,43
SE-144773-02,13,Sweden,752,2011-11,2015-05,42
SE-145480-01,13,Sweden,752,2011-05,2015-04,47
SE-145480-02,13,Sweden,752,2011-05,2015-04,47
SE-145841-01,13,Sweden,752,2011-06,2015-04,46
SE-146332-01,13,Sweden,752,2011-09,2015-05,44
SE-146718-01,13,Sweden,752,2011-11,2015-02,39
SE-148323-01,13,Sweden,752,2011-05,2015-09,52
SE-148323-02,13,Sweden,752,2011-05,2015-09,52
SE-149699-01,13,Sweden,752,2011-04,2015-02,46
SE-150655-01,13,Sweden,752,2011-08,2015-03,43
SE-151115-01,13,Sweden,752,2011-06,2015-10,52
SE-151667-01,13,Sweden,752,2011-06,2015-02,44
SE-151667-02,13,Sweden,752,2011-06,2015-02,44
SE-151691-01,13,Sweden,752,2011-06,2015-08,50
SE-153147-01,13,Sweden,752,2011-05,2015-03,46
SE-153147-02,13,Sweden,752,2011-05,2015-03,46
SE-154244-01,13,Sweden,752,2011-06,2015-05,47
SE-154244-02,13,Sweden,752,2011-06,2015-05,47
SE-157786-01,13,Sweden,752,2011-05,2015-05,48
SE-159696-01,13,Sweden,752,2011-07,2015-02,43
SE-159696-02,13,Sweden,752,2011-07,2015-02,43
SE-160079-01,13,Sweden,752,2011-11,2015-04,41
SE-160861-01,13,Sweden,752,2011-05,2015-03,46
SE-160861-02,13,Sweden,752,2011-05,2015-03,46
SE-161266-01,13,Sweden,752,2011-12,2015-02,38
SE-162142-02,13,Sweden,752,2011-09,2015-03,42
SE-162645-01,13,Sweden,752,2011-06,2015-04,46
SE-162645-02,13,Sweden,752,2011-06,2015-04,46
SE-165352-01,13,Sweden,752,2011-10,2015-04,42
SE-165838-02,13,Sweden,752,2011-05,2015-03,46
SE-166727-01,13,Sweden,752,2011-06,2015-03,45
SE-167128-01,13,Sweden,752,2011-11,2015-04,41
SE-167508-01,13,Sweden,752,2011-05,2015-03,46
SE-167508-02,13,Sweden,752,2011-05,2015-03,46
SE-168491-02,13,Sweden,752,2011-06,2015-04,46
SE-168755-01,13,Sweden,752,2011-08,2015-04,44
SE-169027-01,13,Sweden,752,2011-06,2015-03,45
SE-170345-01,13,Sweden,752,2011-08,2015-03,43
SE-170345-02,13,Sweden,752,2011-08,2015-03,43
SE-176670-01,13,Sweden,752,2011-07,2015-02,43
SE-176670-02,13,Sweden,752,2011-07,2015-02,43
SE-176894-01,13,Sweden,752,2011-05,2015-05,48
SE-178251-01,13,Sweden,752,2011-05,2015-02,45
SE-179997-02,13,Sweden,752,2011-04,2015-03,47
SE-181288-01,13,Sweden,752,2011-04,2015-04,48
SE-181466-01,13,Sweden,752,2011-05,2015-02,45
SE-181794-01,13,Sweden,752,2011-11,2015-03,40
SE-182406-01,13,Sweden,752,2011-05,2015-03,46
SE-183327-01,13,Sweden,752,2011-07,2015-02,43
SE-183396-01,13,Sweden,752,2011-05,2015-02,45
SE-183396-02,13,Sweden,752,2011-05,2015-03,46
SE-183428-01,13,Sweden,752,2011-07,2015-02,43
SE-184559-01,13,Sweden,752,2011-06,2015-03,45
SE-184559-02,13,Sweden,752,2011-06,2015-03,45
SE-184936-01,13,Sweden,752,2011-05,2015-04,47
SE-184936-02,13,Sweden,752,2011-05,2015-04,47
SE-185670-01,13,Sweden,752,2011-07,2015-04,45
SE-186945-01,13,Sweden,752,2011-11,2015-02,39
SE-187715-02,13,Sweden,752,2011-10,2015-07,45
SE-188881-01,13,Sweden,752,2011-07,2015-02,43
SE-188941-01,13,Sweden,752,2011-05,2015-03,46
SE-189519-01,13,Sweden,752,2011-06,2015-04,46
SE-189608-01,13,Sweden,752,2011-10,2015-06,44
SE-189755-01,13,Sweden,752,2011-06,2015-02,44
SE-189755-02,13,Sweden,752,2011-06,2015-02,44
SE-191577-01,13,Sweden,752,2011-07,2015-02,43
SE-191577-02,13,Sweden,752,2011-07,2015-02,43
SE-192282-01,13,Sweden,752,2011-05,2015-02,45
SE-192282-02,13,Sweden,752,2011-05,2015-02,45
SE-193152-01,13,Sweden,752,2011-09,2015-10,49
SE-193152-02,13,Sweden,752,2011-09,2015-10,49
SE-193479-01,13,Sweden,752,2011-05,2015-05,48
SE-198686-01,13,Sweden,752,2011-09,2015-02,41
SE-199566-01,13,Sweden,752,2011-09,2015-04,43
SE-200109-01,13,Sweden,752,2011-05,2015-03,46
SE-200263-01,13,Sweden,752,2011-05,2015-02,45
SE-200263-02,13,Sweden,752,2011-05,2015-02,45
SE-200618-01,13,Sweden,752,2011-08,2015-10,50
SE-201483-01,13,Sweden,752,2011-06,2015-03,45
SE-201483-02,13,Sweden,752,2011-06,2015-03,45
SE-201990-01,13,Sweden,752,2011-06,2015-02,44
SE-203435-01,13,Sweden,752,2011-11,2015-05,42
SE-203435-02,13,Sweden,752,2011-11,2015-05,42
SE-203590-01,13,Sweden,752,2011-05,2015-04,47
SE-203590-02,13,Sweden,752,2011-05,2015-04,47
SE-203834-01,13,Sweden,752,2011-06,2015-05,47
SE-205307-01,13,Sweden,752,2011-11,2015-03,40
SE-205448-01,13,Sweden,752,2011-12,2015-02,38
SE-205448-02,13,Sweden,752,2011-12,2015-02,38
SE-205713-01,13,Sweden,752,2011-05,2015-05,48
SE-208152-01,13,Sweden,752,2011-08,2015-03,43
SE-209401-01,13,Sweden,752,2011-05,2015-02,45
SE-209401-02,13,Sweden,752,2011-05,2015-02,45
SE-211689-01,13,Sweden,752,2011-07,2015-04,45
SE-212136-01,13,Sweden,752,2011-05,2015-03,46
SE-213313-01,13,Sweden,752,2011-09,2015-03,42
SE-213313-02,13,Sweden,752,2011-09,2015-03,42
SE-213325-01,13,Sweden,752,2011-05,2015-04,47
SE-213325-02,13,Sweden,752,2011-05,2015-04,47
SE-214344-01,13,Sweden,752,2011-06,2015-02,44
SE-215855-01,13,Sweden,752,2011-05,2015-02,45
SE-215855-02,13,Sweden,752,2011-05,2015-02,45
SE-216661-01,13,Sweden,752,2011-04,2015-02,46
SE-216728-01,13,Sweden,752,2011-11,2015-05,42
SE-216728-02,13,Sweden,752,2011-11,2015-05,42
SE-217031-01,13,Sweden,752,2011-07,2015-05,46
SE-217031-02,13,Sweden,752,2011-07,2015-05,46
SE-218373-01,13,Sweden,752,2011-05,2015-04,47
SE-218373-02,13,Sweden,752,2011-05,2015-04,47
SE-218549-01,13,Sweden,752,2011-08,2015-02,42
SE-218705-01,13,Sweden,752,2011-10,2015-03,41
SE-219308-01,13,Sweden,752,2011-10,2015-04,42
SE-219308-02,13,Sweden,752,2011-10,2015-04,42
SE-220534-01,13,Sweden,752,2011-07,2015-03,44
SE-220958-01,13,Sweden,752,2011-04,2015-04,48
SE-220958-02,13,Sweden,752,2011-04,2015-04,48
SE-222139-01,13,Sweden,752,2011-09,2015-02,41
SE-222139-02,13,Sweden,752,2011-09,2015-02,41
SE-222555-01,13,Sweden,752,2011-06,2015-02,44
SE-225059-01,13,Sweden,752,2011-05,2015-02,45
SE-225059-02,13,Sweden,752,2011-05,2015-02,45
SE-225439-01,13,Sweden,752,2011-08,2015-03,43
SE-225439-02,13,Sweden,752,2011-08,2015-03,43
SE-226302-01,13,Sweden,752,2011-09,2015-03,42
SE-228771-01,13,Sweden,752,2011-07,2015-02,43
SE-228890-01,13,Sweden,752,2011-11,2015-02,39
SE-229318-01,13,Sweden,752,2011-10,2015-03,41
SE-229699-01,13,Sweden,752,2011-06,2015-02,44
SE-229699-02,13,Sweden,752,2011-06,2015-02,44
SE-229809-01,13,Sweden,752,2011-06,2015-03,45
SE-230079-01,13,Sweden,752,2011-07,2015-03,44
SE-232023-01,13,Sweden,752,2011-11,2015-06,43
SE-235010-01,13,Sweden,752,2011-09,2015-04,43
SE-235128-01,13,Sweden,752,2011-05,2015-04,47
SE-235128-02,13,Sweden,752,2011-05,2015-04,47
SE-235976-01,13,Sweden,752,2011-05,2015-02,45
SE-237766-01,13,Sweden,752,2011-06,2015-04,46
SE-237962-01,13,Sweden,752,2011-05,2015-02,45
SE-238962-01,13,Sweden,752,2011-10,2015-03,41
SE-239413-01,13,Sweden,752,2011-07,2015-04,45
SE-239469-01,13,Sweden,752,2011-11,2015-03,40
SE-239926-01,13,Sweden,752,2011-08,2015-08,48
SE-240415-01,13,Sweden,752,2011-06,2015-04,46
SE-240415-02,13,Sweden,752,2011-06,2015-04,46
SE-240807-01,13,Sweden,752,2011-04,2015-02,46
SE-241032-02,13,Sweden,752,2011-10,2015-04,42
SE-243098-02,13,Sweden,752,2011-11,2015-05,42
SE-243178-01,13,Sweden,752,2011-06,2015-04,46
SE-243178-02,13,Sweden,752,2011-06,2015-04,46
SE-243919-01,13,Sweden,752,2011-11,2015-03,40
SE-245468-01,13,Sweden,752,2011-08,2015-03,43
SE-246264-01,13,Sweden,752,2011-06,2015-05,47
SE-246264-02,13,Sweden,752,2011-06,2015-05,47
SE-247292-02,13,Sweden,752,2011-07,2015-05,46
SE-248927-01,13,Sweden,752,2011-10,2015-04,42
SE-253854-01,13,Sweden,752,2011-11,2015-02,39
SE-253854-02,13,Sweden,752,2011-11,2015-02,39
SE-255107-01,13,Sweden,752,2011-09,2015-02,41
SE-255107-02,13,Sweden,752,2011-09,2015-02,41
SE-255711-01,13,Sweden,752,2011-05,2015-02,45
SE-257458-01,13,Sweden,752,2011-08,2015-03,43
SE-259295-01,13,Sweden,752,2011-04,2015-02,46
SE-259295-02,13,Sweden,752,2011-04,2015-02,46
SE-260426-01,13,Sweden,752,2011-11,2015-05,42
SE-261176-01,13,Sweden,752,2011-10,2015-03,41
SE-263764-01,13,Sweden,752,2011-05,2015-09,52
SE-263764-02,13,Sweden,752,2011-05,2015-09,52
SE-264055-01,13,Sweden,752,2011-08,2015-03,43
SE-264055-02,13,Sweden,752,2011-08,2015-03,43
SE-264135-01,13,Sweden,752,2011-10,2015-02,40
SE-264135-02,13,Sweden,752,2011-10,2015-02,40
SE-264940-01,13,Sweden,752,2011-09,2015-10,49
SE-264940-02,13,Sweden,752,2011-09,2015-10,49
SE-266444-01,13,Sweden,752,2011-06,2015-03,45
SE-266444-02,13,Sweden,752,2011-06,2015-03,45
SE-267122-01,13,Sweden,752,2011-07,2015-03,44
SE-267385-01,13,Sweden,752,2011-10,2015-02,40
SE-267602-01,13,Sweden,752,2011-07,2015-05,46
SE-267960-01,13,Sweden,752,2011-08,2015-02,42
SE-268783-01,13,Sweden,752,2011-05,2015-02,45
SE-268783-02,13,Sweden,752,2011-05,2015-02,45
SE-270187-01,13,Sweden,752,2011-09,2015-06,45
SE-270187-02,13,Sweden,752,2011-09,2015-06,45
SE-270303-01,13,Sweden,752,2011-06,2015-02,44
SE-270303-02,13,Sweden,752,2011-06,2015-02,44
SE-270645-01,13,Sweden,752,2011-08,2015-03,43
SE-270645-02,13,Sweden,752,2011-09,2015-03,42
SE-270978-01,13,Sweden,752,2011-11,2015-03,40
SE-270978-02,13,Sweden,752,2011-11,2015-04,41
SE-271960-01,13,Sweden,752,2011-06,2015-03,45
SE-271960-02,13,Sweden,752,2011-06,2015-03,45
SE-272080-01,13,Sweden,752,2011-06,2015-04,46
SE-274372-01,13,Sweden,752,2011-08,2015-02,42
SE-274701-01,13,Sweden,752,2011-05,2015-04,47
SE-274701-02,13,Sweden,752,2011-05,2015-04,47
SE-275382-01,13,Sweden,752,2011-11,2015-03,40
SE-275382-02,13,Sweden,752,2011-11,2015-03,40
SE-276862-01,13,Sweden,752,2011-04,2015-02,46
SE-277262-01,13,Sweden,752,2011-06,2015-03,45
SE-277286-01,13,Sweden,752,2011-08,2015-05,45
SE-279469-01,13,Sweden,752,2011-08,2015-03,43
SE-279469-02,13,Sweden,752,2011-08,2015-03,43
SE-279555-01,13,Sweden,752,2011-08,2015-06,46
SE-279944-01,13,Sweden,752,2011-07,2015-03,44
SE-280021-01,13,Sweden,752,2011-06,2015-04,46
SE-280040-01,13,Sweden,752,2011-10,2015-03,41
SE-280693-01,13,Sweden,752,2011-09,2015-03,42
SE-281782-01,13,Sweden,752,2011-09,2015-04,43
SE-281868-01,13,Sweden,752,2011-08,2015-09,49
SE-283174-01,13,Sweden,752,2011-06,2015-02,44
SE-285341-01,13,Sweden,752,2011-05,2015-03,46
SE-285341-02,13,Sweden,752,2011-06,2015-03,45
SE-285990-01,13,Sweden,752,2011-06,2015-05,47
SE-286229-01,13,Sweden,752,2011-11,2015-03,40
SE-286229-02,13,Sweden,752,2011-11,2015-04,41
SE-286986-01,13,Sweden,752,2011-10,2015-05,43
SE-286986-02,13,Sweden,752,2011-10,2015-05,43
SE-287715-01,13,Sweden,752,2011-08,2015-03,43
SE-288187-01,13,Sweden,752,2011-06,2015-02,44
SE-289173-01,13,Sweden,752,2011-05,2015-03,46
SE-290248-01,13,Sweden,752,2011-05,2015-02,45
SE-290248-02,13,Sweden,752,2011-05,2015-02,45
SE-291164-01,13,Sweden,752,2011-09,2015-02,41
SE-292678-01,13,Sweden,752,2011-07,2015-02,43
SE-292678-02,13,Sweden,752,2011-07,2015-02,43
SE-293983-01,13,Sweden,752,2011-05,2015-02,45
SE-294212-01,13,Sweden,752,2011-04,2015-04,48
SE-295901-01,13,Sweden,752,2011-09,2015-04,43
SE-296132-01,13,Sweden,752,2011-10,2015-05,43
SE-296132-02,13,Sweden,752,2011-10,2015-05,43
SE-298371-01,13,Sweden,752,2011-05,2015-06,49
SE-298758-01,13,Sweden,752,2011-06,2015-04,46
SE-298758-02,13,Sweden,752,2011-06,2015-04,46
SE-299796-01,13,Sweden,752,2011-08,2015-05,45
SE-299796-02,13,Sweden,752,2011-08,2015-05,45
SE-301289-01,13,Sweden,752,2011-05,2015-03,46
SE-301289-02,13,Sweden,752,2011-05,2015-03,46
SE-301933-01,13,Sweden,752,2011-06,2015-06,48
SE-301986-02,13,Sweden,752,2011-11,2015-04,41
SE-302894-01,13,Sweden,752,2011-11,2015-03,40
SE-302894-02,13,Sweden,752,2011-11,2015-03,40
SE-303897-01,13,Sweden,752,2011-05,2015-04,47
SE-303897-02,13,Sweden,752,2011-05,2015-04,47
SE-305114-01,13,Sweden,752,2011-07,2015-05,46
SE-305114-02,13,Sweden,752,2011-07,2015-05,46
SE-305701-01,13,Sweden,752,2011-06,2015-10,52
SE-306859-01,13,Sweden,752,2011-05,2015-04,47
SE-306859-02,13,Sweden,752,2011-05,2015-04,47
SE-307596-01,13,Sweden,752,2011-12,2015-02,38
SE-307596-02,13,Sweden,752,2011-12,2015-02,38
SE-309928-01,13,Sweden,752,2011-05,2015-05,48
SE-311120-01,13,Sweden,752,2011-06,2015-09,51
SE-311120-02,13,Sweden,752,2011-06,2015-09,51
SE-313816-01,13,Sweden,752,2011-05,2015-02,45
SE-314796-01,13,Sweden,752,2011-09,2015-03,42
SE-315855-01,13,Sweden,752,2011-07,2015-05,46
SE-315855-02,13,Sweden,752,2011-07,2015-05,46
SE-316062-01,13,Sweden,752,2011-05,2015-02,45
SE-317347-01,13,Sweden,752,2011-05,2015-02,45
SE-319375-02,13,Sweden,752,2011-09,2015-04,43
SE-320360-01,13,Sweden,752,2011-11,2015-02,39
SE-320679-01,13,Sweden,752,2011-06,2015-05,47
SE-321847-01,13,Sweden,752,2011-05,2015-02,45
SE-321847-02,13,Sweden,752,2011-05,2015-09,52
SE-321926-02,13,Sweden,752,2011-06,2015-05,47
SE-322074-01,13,Sweden,752,2011-06,2015-10,52
SE-322074-02,13,Sweden,752,2011-05,2015-10,53
SE-323388-01,13,Sweden,752,2011-10,2015-04,42
SE-323598-01,13,Sweden,752,2011-04,2015-03,47
SE-323598-02,13,Sweden,752,2011-04,2015-03,47
SE-324696-01,13,Sweden,752,2011-06,2015-04,46
SE-325883-01,13,Sweden,752,2011-09,2015-02,41
SE-327230-01,13,Sweden,752,2011-11,2015-02,39
SE-327230-02,13,Sweden,752,2011-11,2015-02,39
SE-329344-01,13,Sweden,752,2011-06,2015-04,46
SE-331603-02,13,Sweden,752,2011-07,2015-05,46
SE-333632-02,13,Sweden,752,2011-09,2015-05,44
SE-335395-01,13,Sweden,752,2011-06,2015-02,44
SE-336206-01,13,Sweden,752,2011-08,2015-03,43
SE-336206-02,13,Sweden,752,2011-08,2015-03,43
SE-337106-01,13,Sweden,752,2011-06,2015-05,47
SE-337123-01,13,Sweden,752,2011-09,2015-02,41
SE-337708-01,13,Sweden,752,2011-06,2015-02,44
SE-338815-01,13,Sweden,752,2011-05,2015-02,45
SE-338828-01,13,Sweden,752,2011-04,2015-03,47
SE-338828-02,13,Sweden,752,2011-04,2015-03,47
SE-339403-01,13,Sweden,752,2011-05,2015-05,48
SE-339403-02,13,Sweden,752,2011-05,2015-05,48
SE-340862-01,13,Sweden,752,2011-08,2015-09,49
SE-341157-01,13,Sweden,752,2011-05,2015-02,45
SE-341157-02,13,Sweden,752,2011-05,2015-02,45
SE-342287-01,13,Sweden,752,2011-07,2015-03,44
SE-343608-01,13,Sweden,752,2011-05,2015-02,45
SE-343608-02,13,Sweden,752,2011-05,2015-02,45
SE-344664-01,13,Sweden,752,2011-05,2015-03,46
SE-345022-01,13,Sweden,752,2011-05,2015-05,48
SE-345022-02,13,Sweden,752,2011-06,2015-05,47
SE-345510-01,13,Sweden,752,2011-11,2015-05,42
SE-346011-01,13,Sweden,752,2011-07,2015-02,43
SE-346074-01,13,Sweden,752,2011-07,2015-02,43
SE-346074-02,13,Sweden,752,2011-07,2015-02,43
SE-346877-01,13,Sweden,752,2011-09,2015-04,43
SE-346877-02,13,Sweden,752,2011-06,2015-04,46
SE-347127-01,13,Sweden,752,2011-08,2015-05,45
SE-347127-02,13,Sweden,752,2011-08,2015-09,49
SE-347706-01,13,Sweden,752,2011-05,2015-03,46
SE-348462-01,13,Sweden,752,2011-06,2015-02,44
SE-349611-01,13,Sweden,752,2011-06,2015-05,47
SE-349611-02,13,Sweden,752,2011-06,2015-05,47
SE-351176-01,13,Sweden,752,2011-05,2015-04,47
SE-353630-01,13,Sweden,752,2011-07,2015-10,51
SE-353630-02,13,Sweden,752,2011-07,2015-10,51
SE-355101-02,13,Sweden,752,2011-07,2015-03,44
